Name,Tier,Num Types,Type 1,Type 2,Num Abilities,Ability 1,Ability 2,Ability 3,Has Negative Ability,HP,Attack,Defense,Special Attack,Special Defense,Speed,Base State Total,Next Evolution(s),Evolutionary Stage,Num Evolutionary Stages,Evolutionary Progress,Is Mega Evolution,Is Alternate Form,Num Moves,Moves,Defensive Boost Moves,Offensive Boost Moves,Max Defensive Boost Amount,Max Offensive Boost Amount,Recovery Moves,Priority STAB Attacks,Entry Hazards,Hazard Clearing Moves,Phazing Moves,Switch Attacks,High Prob Side FX Attacks,Constant Damage Attacks,Trapping Moves
Drifloon,No Tier,2,Flying,Ghost,3,Aftermath,Flare Boost,Unburden,0,90,50,34,60,44,70,348,['Drifblim'],1,2,0.5,0,0,78,"{'Rest', 'Explosion', 'Toxic', 'Gust', 'Endure', 'Cut', 'Memento', 'Gyro Ball', 'Sucker Punch', 'Body Slam', 'Baton Pass', 'Sleep Talk', 'Attract', 'Rollout', 'Flash', 'Hex', 'Rain Dance', 'Icy Wind', 'Astonish', 'Dream Eater', 'Payback', 'Hypnosis', 'Charge Beam', 'Stockpile', 'Focus Energy', 'Clear Smog', 'Facade', 'Thief', 'Will-O-Wisp', 'Captivate', 'Minimize', 'Calm Mind', 'Swallow', 'Natural Gift', 'Confide', 'Disable', 'Trick', 'Thunder', 'Knock Off', 'Destiny Bond', 'Ominous Wind', 'Acrobatics', 'Silver Wind', 'Substitute', 'Weather Ball', 'Thunder Wave', 'Constrict', 'Thunderbolt', 'Double Team', 'Snore', 'Haze', 'Sunny Day', 'Psych Up', 'Amnesia', 'Shadow Ball', 'Tailwind', 'Round', 'Mud-Slap', 'Shock Wave', 'Embargo', 'Psychic', 'Return', 'Air Cutter', 'Magic Coat', 'Hidden Power', 'Secret Power', 'Pain Split', 'Spite', 'Skill Swap', 'Swagger', 'Telekinesis', 'Spit Up', 'Bind', 'Swift', 'Protect', 'Recycle', 'Defog', 'Frustration'}","{'Stockpile', 'Calm Mind', 'Amnesia'}",{'Calm Mind'},2,1,set(),set(),set(),{'Defog'},set(),set(),{'Body Slam'},set(),set()
Drilbur,LC,1,Ground,,3,Mold Breaker,Sand Force,Sand Rush,0,60,85,40,30,45,68,328,['Excadrill'],1,2,0.5,0,0,51,"{'Rest', 'Drill Run', 'Fury Swipes', 'Round', 'Mud-Slap', 'Sludge Bomb', 'Toxic', 'Earthquake', 'Aerial Ace', 'Mud Sport', 'Rock Tomb', 'Confide', 'Return', 'Cut', 'Sandstorm', 'Metal Claw', 'Strength', 'Rapid Spin', 'Bulldoze', 'Dig', 'Hidden Power', 'Rock Slide', 'Poison Jab', 'Fissure', 'Secret Power', 'X-Scissor', 'Fling', 'Hone Claws', 'Facade', 'Shadow Claw', 'Rock Smash', 'Substitute', 'Sleep Talk', 'Brick Break', 'Swagger', 'Skull Bash', 'Rock Climb', 'Attract', 'Scratch', 'Slash', 'Protect', 'Crush Claw', 'Swords Dance', 'Iron Defense', 'Double Team', 'Metal Sound', 'Earth Power', 'Submission', 'Snore', 'Stealth Rock', 'Frustration'}",{'Iron Defense'},"{'Swords Dance', 'Hone Claws'}",2,2,set(),set(),{'Stealth Rock'},{'Rapid Spin'},set(),set(),"{'Poison Jab', 'Rock Slide', 'Sludge Bomb'}",set(),set()
Drowzee,LC,1,Psychic,,3,Forewarn,Inner Focus,Insomnia,0,60,48,45,43,90,42,328,['Hypno'],1,2,0.5,0,0,98,"{'Rest', 'Toxic', 'Signal Beam', 'Endure', 'Teleport', 'Fling', 'Torment', 'Body Slam', 'Role Play', 'Meditate', 'Zen Headbutt', 'Sleep Talk', 'Psycho Cut', 'Attract', 'Flash', 'Rain Dance', 'Synchronoise', 'Wake-Up Slap', 'Mega Punch', 'Safeguard', 'Dream Eater', 'Fire Punch', 'Psywave', 'Hypnosis', 'Focus Punch', 'Rage', 'Mega Kick', 'Ice Punch', 'Counter', 'Facade', 'Thief', 'Captivate', 'Pound', 'Psychic Terrain', 'Metronome', 'Nasty Plot', 'Calm Mind', 'Zap Cannon', 'Guard Swap', 'Poison Gas', 'Natural Gift', 'Confide', 'Disable', 'Snatch', 'Trick', 'Thunder Punch', 'Low Sweep', 'Light Screen', 'Drain Punch', 'Barrier', 'Curse', 'Tri Attack', 'Power Split', 'Psybeam', 'Substitute', 'Brick Break', 'Confusion', 'Future Sight', 'Double-Edge', 'Trick Room', 'Thunder Wave', 'Double Team', 'Submission', 'Snore', 'Take Down', 'Sunny Day', 'Psych Up', 'Round', 'Shadow Ball', 'Foul Play', 'Grass Knot', 'Psyshock', 'Low Kick', 'Flatter', 'Nightmare', 'Power-Up Punch', 'Dynamic Punch', 'Psychic', 'Return', 'Magic Coat', 'Hidden Power', 'Assist', 'Taunt', 'Secret Power', 'Dazzling Gleam', 'Headbutt', 'Bide', 'Mimic', 'Swagger', 'Skill Swap', 'Telekinesis', 'Skull Bash', 'Protect', 'Recycle', 'Seismic Toss', 'Reflect', 'Frustration', 'Magic Room'}","{'Barrier', 'Calm Mind'}","{'Nasty Plot', 'Calm Mind'}",2,2,set(),set(),set(),set(),set(),set(),"{'Headbutt', 'Body Slam'}",{'Seismic Toss'},set()
Druddigon,NU,1,Dragon,,3,Mold Breaker,Rough Skin,Sheer Force,0,77,120,90,60,90,48,485,[],1,1,1.0,0,0,84,"{'Rest', 'Hyper Beam', 'Toxic', 'Rock Tomb', 'Cut', 'Metal Claw', 'Fire Fang', 'Dig', 'Superpower', 'Fling', 'Glare', 'Torment', 'Sucker Punch', 'Shadow Claw', 'Chip Away', 'Sleep Talk', 'Draco Meteor', 'Attract', 'Scratch', 'Incinerate', 'Feint Attack', 'Rain Dance', 'Earthquake', 'Aerial Ace', 'Poison Tail', 'Fire Punch', 'Focus Blast', 'Strength', 'Payback', 'Charge Beam', 'Bite', 'Gunk Shot', 'Thunder Fang', 'Flash Cannon', 'Facade', 'Iron Tail', 'Giga Impact', 'Roar', 'Heat Wave', 'Aqua Tail', 'Snarl', 'Iron Head', 'Confide', 'Snatch', 'Surf', 'Thunder Punch', 'Night Slash', 'Scary Face', 'Leer', 'Hone Claws', 'Smack Down', 'Revenge', 'Substitute', 'Flamethrower', 'Pursuit', 'Dragon Tail', 'Crush Claw', 'Double Team', 'Outrage', 'Snore', 'Dragon Rage', 'Dragon Pulse', 'Stealth Rock', 'Sunny Day', 'Round', 'Sludge Bomb', 'Retaliate', 'Power-Up Punch', 'Shock Wave', 'Return', 'Dark Pulse', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Taunt', 'Secret Power', 'Rock Smash', 'Swagger', 'Rock Climb', 'Slash', 'Protect', 'Dragon Claw', 'Crunch', 'Frustration'}",set(),{'Hone Claws'},0,2,set(),set(),{'Stealth Rock'},set(),"{'Dragon Tail', 'Roar'}",set(),"{'Iron Tail', 'Sludge Bomb', 'Rock Slide', 'Iron Head', 'Gunk Shot'}",set(),set()
Ducklett,LC,2,Flying,Water,3,Big Pecks,Hydration,Keen Eye,0,62,44,50,44,50,55,305,['Swanna'],1,2,0.5,0,0,50,"{'Roost', 'Rest', 'Round', 'Tailwind', 'Icy Wind', 'Toxic', 'Wing Attack', 'Aerial Ace', 'Water Gun', 'Scald', 'Mirror Move', 'Gust', 'Mud Sport', 'Confide', 'Return', 'Hurricane', 'Air Slash', 'Air Cutter', 'Surf', 'Bubble Beam', 'Hidden Power', 'Uproar', 'Steel Wing', 'Secret Power', 'Aqua Ring', 'Facade', 'Water Sport', 'Hail', 'Fly', 'Substitute', 'Sleep Talk', 'Swagger', 'Ice Beam', 'Pluck', 'Attract', 'Water Pulse', 'Protect', 'Brine', 'Feather Dance', 'Brave Bird', 'Double Team', 'Endeavor', 'Rain Dance', 'Defog', 'Me First', 'Snore', 'Lucky Chant', 'Aqua Jet', 'Frustration', 'Dive'}",set(),set(),0,0,{'Roost'},{'Aqua Jet'},set(),{'Defog'},set(),set(),{'Air Slash'},set(),set()
Dugtrio,PU,1,Ground,,3,Arena Trap,Sand Force,Sand Veil,0,35,100,50,50,70,120,425,[],2,2,1.0,0,0,76,"{'Rest', 'Fury Swipes', 'Ancient Power', 'Round', 'Mud-Slap', 'Hyper Beam', 'Rototiller', 'Astonish', 'Toxic', 'Earthquake', 'Sludge Bomb', 'Aerial Ace', 'Sludge Wave', 'Iron Head', 'Mud Bomb', 'Rock Tomb', 'Stone Edge', 'Natural Gift', 'Return', 'Endure', 'Confide', 'Growl', 'Metal Claw', 'Sandstorm', 'Echoed Voice', 'Cut', 'Beat Up', 'Bulldoze', 'Dig', 'Sand Tomb', 'Final Gambit', 'Memento', 'Hidden Power', 'Rock Slide', 'Night Slash', 'Screech', 'Fissure', 'Secret Power', 'Curse', 'Hone Claws', 'Rage', 'Tri Attack', 'Flash Cannon', 'Sucker Punch', 'Facade', 'Magnitude', 'Shadow Claw', 'Headbutt', 'Body Slam', 'Bide', 'Rock Smash', 'Thief', 'Substitute', 'Sleep Talk', 'Mimic', 'Captivate', 'Swagger', 'Sand Attack', 'Pursuit', 'Double-Edge', 'Attract', 'Scratch', 'Slash', 'Protect', 'Giga Impact', 'Work Up', 'Reversal', 'Double Team', 'Sunny Day', 'Feint Attack', 'Earth Power', 'Snore', 'Take Down', 'Uproar', 'Stealth Rock', 'Frustration'}",set(),"{'Work Up', 'Hone Claws'}",0,2,set(),set(),{'Stealth Rock'},set(),set(),set(),"{'Sludge Bomb', 'Headbutt', 'Body Slam', 'Rock Slide', 'Iron Head'}",set(),set()
Dugtrio-Alola,PU,2,Ground,Steel,3,Sand Force,Sand Veil,Tangling Hair,0,35,100,60,50,70,110,425,[],2,2,1.0,0,0,60,"{'Rest', 'Ancient Power', 'Round', 'Mud-Slap', 'Hyper Beam', 'Rototiller', 'Astonish', 'Toxic', 'Earthquake', 'Sludge Bomb', 'Aerial Ace', 'Sludge Wave', 'Iron Head', 'Mud Bomb', 'Rock Tomb', 'Stone Edge', 'Confide', 'Return', 'Endure', 'Growl', 'Metal Claw', 'Sandstorm', 'Echoed Voice', 'Beat Up', 'Bulldoze', 'Sand Tomb', 'Dig', 'Final Gambit', 'Memento', 'Hidden Power', 'Rock Slide', 'Night Slash', 'Screech', 'Fissure', 'Tri Attack', 'Flash Cannon', 'Sucker Punch', 'Facade', 'Magnitude', 'Shadow Claw', 'Headbutt', 'Thief', 'Substitute', 'Sleep Talk', 'Swagger', 'Sand Attack', 'Pursuit', 'Attract', 'Scratch', 'Slash', 'Protect', 'Giga Impact', 'Work Up', 'Reversal', 'Double Team', 'Feint Attack', 'Earth Power', 'Uproar', 'Sunny Day', 'Frustration'}",set(),{'Work Up'},0,2,set(),set(),set(),set(),set(),set(),"{'Headbutt', 'Iron Head', 'Rock Slide', 'Sludge Bomb'}",set(),set()
Dunsparce,PU,1,Normal,,3,Rattled,Run Away,Serene Grace,0,100,70,70,65,65,45,415,[],1,1,1.0,0,0,89,"{'Rest', 'Toxic', 'Rock Tomb', 'Defense Curl', 'Coil', 'Endure', 'Dig', 'Gyro Ball', 'Glare', 'Body Slam', 'Zen Headbutt', 'Sleep Talk', 'Ice Beam', 'Attract', 'Rollout', 'Incinerate', 'Last Resort', 'Hex', 'Rain Dance', 'Agility', 'Dragon Rush', 'Drill Run', 'Astonish', 'Dream Eater', 'Earthquake', 'Trump Card', 'Air Slash', 'Strength', 'Charge Beam', 'Screech', 'Bite', 'Rage', 'Counter', 'Facade', 'Thief', 'Captivate', 'Water Pulse', 'Iron Tail', 'Blizzard', 'Solar Beam', 'Aqua Tail', 'Calm Mind', 'Zap Cannon', 'Natural Gift', 'Confide', 'Thunder', 'Curse', 'Substitute', 'Flamethrower', 'Pursuit', 'Double-Edge', 'Wild Charge', 'Thunder Wave', 'Double Team', 'Endeavor', 'Thunderbolt', 'Snore', 'Flail', 'Take Down', 'Sunny Day', 'Psych Up', 'Stealth Rock', 'Roost', 'Ancient Power', 'Shadow Ball', 'Round', 'Mud-Slap', 'Fire Blast', 'Retaliate', 'Nightmare', 'Shock Wave', 'Yawn', 'Return', 'Magic Coat', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Secret Power', 'Pain Split', 'Spite', 'Bide', 'Headbutt', 'Rock Smash', 'Mimic', 'Swagger', 'Bind', 'Protect', 'Poison Jab', 'Frustration'}","{'Calm Mind', 'Coil'}","{'Calm Mind', 'Coil', 'Agility'}",1,2,{'Roost'},set(),{'Stealth Rock'},set(),set(),set(),"{'Iron Tail', 'Headbutt', 'Body Slam', 'Rock Slide', 'Poison Jab', 'Air Slash'}",set(),set()
Duosion,No Tier,1,Psychic,,3,Magic Guard,Overcoat,Regenerator,0,65,40,50,125,60,30,370,['Reuniclus'],2,3,0.6666666666666666,0,0,65,"{'Rest', 'Safeguard', 'Shadow Ball', 'Round', 'Explosion', 'Astonish', 'Toxic', 'Psyshock', 'Infestation', 'Dream Eater', 'Shock Wave', 'Embargo', 'Helping Hand', 'Psychic', 'Signal Beam', 'Psywave', 'Snatch', 'Return', 'Rock Tomb', 'Wonder Room', 'Trick', 'Thunder', 'Magic Coat', 'Hidden Power', 'Rock Slide', 'Light Screen', 'Recover', 'Secret Power', 'Pain Split', 'Gyro Ball', 'Energy Ball', 'Gravity', 'Flash Cannon', 'Heal Block', 'Acid Armor', 'Facade', 'After You', 'Psych Up', 'Imprison', 'Role Play', 'Zen Headbutt', 'Sleep Talk', 'Substitute', 'Skill Swap', 'Swagger', 'Future Sight', 'Telekinesis', 'Attract', 'Charm', 'Rollout', 'Protect', 'Trick Room', 'Thunder Wave', 'Flash', 'Night Shade', 'Endeavor', 'Iron Defense', 'Double Team', 'Confide', 'Rain Dance', 'Snore', 'Confuse Ray', 'Calm Mind', 'Reflect', 'Frustration'}","{'Acid Armor', 'Calm Mind', 'Iron Defense'}",{'Calm Mind'},2,1,{'Recover'},set(),set(),set(),set(),set(),{'Rock Slide'},{'Night Shade'},set()
Durant,RUBL,2,Bug,Steel,3,Hustle,Swarm,Truant,0,58,109,112,48,48,109,484,[],1,1,1.0,0,0,56,"{'Rest', 'Round', 'Toxic', 'Guillotine', 'Retaliate', 'Aerial Ace', 'Iron Head', 'Rock Tomb', 'Stone Edge', 'Confide', 'Return', 'Endure', 'Cut', 'Metal Claw', 'Sandstorm', 'Strength', 'Dig', 'Entrainment', 'Hidden Power', 'Superpower', 'Rock Slide', 'Screech', 'Bite', 'Secret Power', 'X-Scissor', 'Rock Polish', 'Hone Claws', 'Energy Ball', 'Thunder Fang', 'Flash Cannon', 'Facade', 'Shadow Claw', 'Struggle Bug', 'Baton Pass', 'Rock Smash', 'Substitute', 'Sleep Talk', 'Swagger', 'Fury Cutter', 'Bug Bite', 'Sand Attack', 'Rock Climb', 'Attract', 'Protect', 'Giga Impact', 'Thunder Wave', 'Iron Defense', 'Endeavor', 'Double Team', 'Feint Attack', 'Vice Grip', 'Metal Sound', 'Agility', 'Snore', 'Crunch', 'Frustration'}",{'Iron Defense'},"{'Rock Polish', 'Hone Claws', 'Agility'}",2,2,set(),set(),set(),set(),set(),set(),"{'Iron Head', 'Rock Slide'}",set(),set()
Dusclops,No Tier,1,Ghost,,2,Frisk,Pressure,,0,40,70,130,60,130,25,455,['Dusknoir'],2,3,0.6666666666666666,0,0,97,"{'Rest', 'Hyper Beam', 'Toxic', 'Infestation', 'Rock Tomb', 'Endure', 'Memento', 'Shadow Punch', 'Fling', 'Gravity', 'Torment', 'Sucker Punch', 'Imprison', 'Body Slam', 'Sleep Talk', 'Ice Beam', 'Attract', 'Flash', 'Feint Attack', 'Hex', 'Rain Dance', 'Mega Punch', 'Icy Wind', 'Astonish', 'Dream Eater', 'Earthquake', 'Fire Punch', 'Strength', 'Payback', 'Focus Punch', 'Charge Beam', 'Mega Kick', 'Ice Punch', 'Counter', 'Facade', 'Thief', 'Will-O-Wisp', 'Captivate', 'Giga Impact', 'Blizzard', 'Night Shade', 'Metronome', 'Calm Mind', 'Natural Gift', 'Confide', 'Disable', 'Snatch', 'Trick', 'Thunder Punch', 'Grudge', 'Destiny Bond', 'Leer', 'Curse', 'Ominous Wind', 'Shadow Sneak', 'Substitute', 'Brick Break', 'Future Sight', 'Pursuit', 'Double-Edge', 'Trick Room', 'Double Team', 'Snore', 'Haze', 'Sunny Day', 'Psych Up', 'Round', 'Shadow Ball', 'Mud-Slap', 'Power-Up Punch', 'Nightmare', 'Embargo', 'Dynamic Punch', 'Foresight', 'Psychic', 'Return', 'Dark Pulse', 'Wonder Room', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Taunt', 'Secret Power', 'Mean Look', 'Pain Split', 'Spite', 'Headbutt', 'Rock Smash', 'Mimic', 'Skill Swap', 'Swagger', 'Telekinesis', 'Bind', 'Protect', 'Seismic Toss', 'Confuse Ray', 'Frustration'}",{'Calm Mind'},{'Calm Mind'},1,1,set(),{'Shadow Sneak'},set(),set(),set(),set(),"{'Headbutt', 'Body Slam', 'Rock Slide'}","{'Seismic Toss', 'Night Shade'}",{'Mean Look'}
Dusknoir,PU,1,Ghost,,2,Frisk,Pressure,,0,45,100,135,65,135,45,525,[],3,3,1.0,0,0,88,"{'Rest', 'Hyper Beam', 'Toxic', 'Infestation', 'Rock Tomb', 'Endure', 'Memento', 'Shadow Punch', 'Fling', 'Gravity', 'Torment', 'Sucker Punch', 'Imprison', 'Sleep Talk', 'Ice Beam', 'Attract', 'Flash', 'Feint Attack', 'Hex', 'Rain Dance', 'Icy Wind', 'Astonish', 'Earthquake', 'Dream Eater', 'Fire Punch', 'Focus Blast', 'Strength', 'Payback', 'Focus Punch', 'Charge Beam', 'Ice Punch', 'Facade', 'Thief', 'Will-O-Wisp', 'Captivate', 'Giga Impact', 'Blizzard', 'Night Shade', 'Calm Mind', 'Natural Gift', 'Confide', 'Disable', 'Snatch', 'Trick', 'Thunder Punch', 'Grudge', 'Destiny Bond', 'Leer', 'Curse', 'Ominous Wind', 'Shadow Sneak', 'Substitute', 'Brick Break', 'Future Sight', 'Pursuit', 'Trick Room', 'Double Team', 'Snore', 'Haze', 'Sunny Day', 'Psych Up', 'Round', 'Shadow Ball', 'Mud-Slap', 'Power-Up Punch', 'Embargo', 'Foresight', 'Psychic', 'Return', 'Dark Pulse', 'Wonder Room', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Taunt', 'Secret Power', 'Mean Look', 'Pain Split', 'Spite', 'Headbutt', 'Rock Smash', 'Skill Swap', 'Swagger', 'Telekinesis', 'Bind', 'Protect', 'Confuse Ray', 'Frustration'}",{'Calm Mind'},{'Calm Mind'},1,1,set(),{'Shadow Sneak'},set(),set(),set(),set(),"{'Headbutt', 'Rock Slide'}",{'Night Shade'},{'Mean Look'}
Duskull,LC,1,Ghost,,2,Frisk,Levitate,,0,20,40,90,30,90,25,295,['Dusclops'],1,3,0.3333333333333333,0,0,74,"{'Rest', 'Round', 'Shadow Ball', 'Icy Wind', 'Astonish', 'Toxic', 'Dream Eater', 'Infestation', 'Nightmare', 'Embargo', 'Frustration', 'Natural Gift', 'Foresight', 'Psychic', 'Disable', 'Endure', 'Snatch', 'Return', 'Dark Pulse', 'Trick', 'Wonder Room', 'Payback', 'Charge Beam', 'Memento', 'Grudge', 'Hidden Power', 'Destiny Bond', 'Taunt', 'Secret Power', 'Mean Look', 'Leer', 'Pain Split', 'Curse', 'Ominous Wind', 'Fling', 'Gravity', 'Captivate', 'Torment', 'Spite', 'Sucker Punch', 'Facade', 'Imprison', 'Body Slam', 'Shadow Sneak', 'Will-O-Wisp', 'Headbutt', 'Substitute', 'Sleep Talk', 'Mimic', 'Thief', 'Skill Swap', 'Swagger', 'Future Sight', 'Telekinesis', 'Ice Beam', 'Pursuit', 'Double-Edge', 'Attract', 'Protect', 'Trick Room', 'Blizzard', 'Flash', 'Night Shade', 'Double Team', 'Confide', 'Feint Attack', 'Hex', 'Rain Dance', 'Snore', 'Confuse Ray', 'Calm Mind', 'Haze', 'Sunny Day', 'Psych Up'}",{'Calm Mind'},{'Calm Mind'},1,1,set(),{'Shadow Sneak'},set(),set(),set(),set(),"{'Headbutt', 'Body Slam'}",{'Night Shade'},{'Mean Look'}
Dustox,PU,2,Bug,Poison,2,Compound Eyes,Shield Dust,,0,60,50,70,50,90,65,385,[],3,3,1.0,0,0,63,"{'Roost', 'Rest', 'Round', 'Shadow Ball', 'Tailwind', 'Whirlwind', 'String Shot', 'Hyper Beam', 'Sludge Bomb', 'Toxic', 'Giga Drain', 'Aerial Ace', 'Poison Powder', 'Electroweb', 'Harden', 'Twister', 'Infestation', 'Gust', 'Natural Gift', 'Signal Beam', 'Psychic', 'Return', 'Endure', 'Confide', 'Air Cutter', 'Hidden Power', 'Poison Sting', 'Light Screen', 'Quiver Dance', 'Secret Power', 'Moonlight', 'Ominous Wind', 'Energy Ball', 'Acrobatics', 'Tackle', 'Facade', 'Silver Wind', 'Struggle Bug', 'Thief', 'Captivate', 'Psybeam', 'Substitute', 'Sleep Talk', 'Mimic', 'Swagger', 'Confusion', 'Bug Bite', 'Double-Edge', 'Attract', 'Swift', 'Protect', 'Giga Impact', 'Bug Buzz', 'Flash', 'Iron Defense', 'Double Team', 'Solar Beam', 'Venoshock', 'U-turn', 'Defog', 'Snore', 'Sunny Day', 'Frustration'}","{'Quiver Dance', 'Iron Defense'}",{'Quiver Dance'},2,2,"{'Roost', 'Moonlight'}",set(),set(),{'Defog'},{'Whirlwind'},{'U-turn'},{'Sludge Bomb'},set(),set()
Dwebble,LC,2,Bug,Rock,3,Shell Armor,Sturdy,Weak Armor,0,50,65,85,35,35,55,325,['Crustle'],1,2,0.5,0,0,59,"{'Rest', 'Round', 'Rototiller', 'Spikes', 'Toxic', 'Earthquake', 'Aerial Ace', 'Rock Wrecker', 'Rock Tomb', 'Stone Edge', 'Confide', 'Return', 'Endure', 'Cut', 'Sandstorm', 'Strength', 'Knock Off', 'Bulldoze', 'Sand Tomb', 'Dig', 'Hidden Power', 'Rock Slide', 'Night Slash', 'Wide Guard', 'Poison Jab', 'Secret Power', 'X-Scissor', 'Rock Polish', 'Curse', 'Hone Claws', 'Smack Down', 'Nature Power', 'Counter', 'Facade', 'Shadow Claw', 'Struggle Bug', 'Rock Smash', 'Substitute', 'Sleep Talk', 'Swagger', 'Fury Cutter', 'Bug Bite', 'Sand Attack', 'Block', 'Rock Blast', 'Attract', 'Slash', 'Protect', 'Swords Dance', 'Iron Defense', 'Double Team', 'Solar Beam', 'Feint Attack', 'Withdraw', 'Shell Smash', 'Snore', 'Flail', 'Stealth Rock', 'Frustration'}",{'Iron Defense'},"{'Rock Polish', 'Swords Dance', 'Hone Claws', 'Shell Smash'}",2,6,set(),set(),"{'Spikes', 'Stealth Rock'}",set(),set(),set(),"{'Poison Jab', 'Rock Slide'}",set(),{'Block'}
Eelektrik,No Tier,1,Electric,,1,Levitate,,,0,65,85,70,75,70,40,405,['Eelektross'],2,3,0.6666666666666666,0,0,49,"{'Rest', 'Round', 'Acid', 'Toxic', 'Giga Drain', 'Shock Wave', 'Confide', 'Signal Beam', 'Return', 'Coil', 'Thunder', 'Charge Beam', 'Knock Off', 'Hidden Power', 'Light Screen', 'Volt Switch', 'Secret Power', 'Magnet Rise', 'Thrash', 'Acrobatics', 'Tackle', 'Flash Cannon', 'Facade', 'Headbutt', 'Substitute', 'Sleep Talk', 'Super Fang', 'Crunch', 'Swagger', 'Bounce', 'Attract', 'Wild Charge', 'Bind', 'Protect', 'Iron Tail', 'Thunder Wave', 'Discharge', 'Flash', 'Double Team', 'Spark', 'Thunderbolt', 'U-turn', 'Rain Dance', 'Acid Spray', 'Snore', 'Gastro Acid', 'Aqua Tail', 'Zap Cannon', 'Frustration'}",{'Coil'},{'Coil'},1,1,set(),set(),set(),set(),set(),"{'Volt Switch', 'U-turn'}","{'Headbutt', 'Iron Tail', 'Discharge'}",set(),set()
Eelektross,PU,1,Electric,,1,Levitate,,,0,85,115,80,105,80,50,515,[],3,3,1.0,0,0,73,"{'Rest', 'Round', 'Acid', 'Grass Knot', 'Hyper Beam', 'Zap Cannon', 'Toxic', 'Giga Drain', 'Power-Up Punch', 'Fire Punch', 'Shock Wave', 'Rock Tomb', 'Signal Beam', 'Confide', 'Return', 'Coil', 'Cut', 'Thunder', 'Strength', 'Charge Beam', 'Focus Punch', 'Knock Off', 'Thunder Punch', 'Hidden Power', 'Superpower', 'Rock Slide', 'Light Screen', 'Volt Switch', 'Drain Punch', 'Secret Power', 'Magnet Rise', 'Thrash', 'Hone Claws', 'Acrobatics', 'Tackle', 'Flash Cannon', 'Facade', 'Headbutt', 'Rock Smash', 'Substitute', 'Sleep Talk', 'Brick Break', 'Super Fang', 'Swagger', 'Flamethrower', 'Bounce', 'Attract', 'Ion Deluge', 'Wild Charge', 'Bind', 'Dragon Tail', 'Protect', 'Dragon Claw', 'Iron Tail', 'Giga Impact', 'Thunder Wave', 'Roar', 'Discharge', 'Crush Claw', 'Flash', 'Double Team', 'Spark', 'Thunderbolt', 'U-turn', 'Outrage', 'Rain Dance', 'Acid Spray', 'Snore', 'Gastro Acid', 'Aqua Tail', 'Dragon Pulse', 'Crunch', 'Frustration'}",{'Coil'},"{'Hone Claws', 'Coil'}",1,2,set(),set(),set(),set(),"{'Dragon Tail', 'Roar'}","{'Volt Switch', 'U-turn'}","{'Headbutt', 'Iron Tail', 'Rock Slide', 'Discharge'}",set(),set()
Eevee,LC,1,Normal,,3,Adaptability,Anticipation,Run Away,0,55,55,50,45,65,55,325,"['Espeon', 'Flareon', 'Glaceon', 'Jolteon', 'Leafeon', 'Sylveon', 'Umbreon', 'Vaporeon']",1,2,0.5,0,0,64,"{'Synchronoise', 'Rest', 'Detect', 'Shadow Ball', 'Round', 'Mud-Slap', 'Baby-Doll Eyes', 'Toxic', 'Retaliate', 'Trump Card', 'Yawn', 'Helping Hand', 'Natural Gift', 'Confide', 'Return', 'Endure', 'Growl', 'Echoed Voice', 'Stored Power', 'Dig', 'Hidden Power', 'Refresh', 'Wish', 'Bite', 'Secret Power', 'Focus Energy', 'Curse', 'Rage', 'Tackle', 'Flail', 'Fake Tears', 'Facade', 'Hyper Voice', 'Body Slam', 'Headbutt', 'Baton Pass', 'Captivate', 'Bide', 'Substitute', 'Sleep Talk', 'Mimic', 'Swagger', 'Covet', 'Skull Bash', 'Sand Attack', 'Double-Edge', 'Attract', 'Charm', 'Swift', 'Tickle', 'Quick Attack', 'Protect', 'Iron Tail', 'Tail Whip', 'Work Up', 'Double Team', 'Last Resort', 'Rain Dance', 'Snore', 'Heal Bell', 'Take Down', 'Reflect', 'Sunny Day', 'Frustration'}",set(),{'Work Up'},0,2,{'Wish'},set(),set(),set(),set(),set(),"{'Headbutt', 'Iron Tail', 'Body Slam'}",set(),set()
